percentageDiff,id,symbolName,symbol,slug,circulatingSupply,totalSupply,maxSupply,isActive,dateAdded,name,price,volume24h,marketCap,percentChange1h,percentChange24h,percentChange7d,lastUpdated,percentChange30d,percentChange60d,percentChange90d,fullyDilluttedMarketCap,dominance,turnover,ytdPriceChangePercentage,tvl
121.5803,10223,Vega Protocol,VEGA,vegaprotocol,0.0,64999723.0,64999723.0,1,2021-06-02T00:00:00.000Z,USD,36.11944497184926,493672.5313754,0.0,-4.99177454,9.01865524,-7.37808553,2021-08-02T01:06:36.000Z,-3.59756747,0.0,0.0,2347753918.08,0.0,,0.0,
-99.3292,3707,T.OS,TOSC,t-os,0.0,2088368121.484905,2130000000.0,1,2019-01-18T00:00:00.000Z,USD,0.00670823526848,24070.72655162,0.0,-1.21550672,0.47478775,-8.71527581,2021-08-02T01:06:40.000Z,-26.0570612,-18.65307646,-44.81238258,14288541.12,0.0,,-0.7083,
-98.2988,11081,Five7,F7,five7,0.0,0.0,200000000.0,1,2021-07-28T00:00:00.000Z,USD,0.01701202114529,89294.0765136,0.0,-6.85890332,-16.4214981,0.0,2021-08-02T01:07:09.000Z,0.0,0.0,0.0,3402404.23,0.0,,0.0,
43489.7986,3926,Stellar Gold,XLMG,stellar-gold,0.0,785595002.0,785595002.0,1,2019-05-08T00:00:00.000Z,USD,0.00247697065359,7224.05858888,0.0,-5.85535986,-4.20639067,2.58753425,2021-08-02T01:09:42.000Z,3.84988254,-50.70327984,-29.18044852,1945895.77,0.0,,1998.2386,
103.0646,7864,DGPayment,DGP,dgpayment,0.0,0.0,350000000.0,1,2020-12-05T00:00:00.000Z,USD,0.20007617272288,49311.98639904,0.0,103.08472541,-6.5083121,198.47810861,2021-08-02T01:25:32.000Z,29.56730004,-49.44172438,-71.40931535,70026660.45,0.0,,-68.8128,
-95.0883,572,RabbitCoin,RBBT,rabbitcoin,0.0,130615575431.573,,1,2014-08-30T00:00:00.000Z,USD,1e-05,2.285e-05,0.0,-95.09464379,0.0,-94.85959701,2021-08-02T01:40:09.000Z,-14.89361702,-3.93852065,47.05882353,1306155.75,0.0,,-96.5947,
-90.109,11126,Hypersign identity,HID,hypersign-identity,0.0,50000000.0,50000000.0,1,2021-08-02T00:00:00.000Z,USD,0.09891049037018,9086.07512798,0.0,0.0,0.0,0.0,2021-08-02T01:42:45.000Z,0.0,0.0,0.0,4945524.52,0.0,,0.0,
3265.1114,1504,InflationCoin,IFLT,inflationcoin,0.0,44790092020.0795,,1,2017-01-12T00:00:00.000Z,USD,0.00013527748019,0.0,0.0,3244.28966711,3135.67033905,2542.13828496,2021-08-02T01:49:07.000Z,18.09926762,2154.62466983,1505.56136594,6059090.79,0.0,,-53.9465,
100.1572,10785,Tardigrades.Finance (ETH),TRDG,tardigrades-finance-eth,0.0,4.42553e+16,1e+17,1,2021-07-07T00:00:00.000Z,USD,5.092e-11,55409.4241645,0.0,0.62729582,-0.84243099,121.18771367,2021-08-02T02:04:07.000Z,0.0,0.0,0.0,5091741.17,0.0,,0.0,
155.7154,7864,DGPayment,DGP,dgpayment,0.0,0.0,350000000.0,1,2020-12-05T00:00:00.000Z,USD,0.20160927176673,49487.64534272,0.0,104.63108347,-5.78992984,202.12383915,2021-08-02T02:07:31.000Z,30.5597721,-49.04022059,-71.19238518,70563245.12,0.0,,-68.5738,
156.3461,7864,DGPayment,DGP,dgpayment,0.0,0.0,350000000.0,1,2020-12-05T00:00:00.000Z,USD,0.20159803893071,49522.97346675,0.0,104.6265648,-5.80356499,202.14234527,2021-08-02T02:12:44.000Z,41.45698334,-49.04325919,-71.20181247,70559313.63,0.0,,-68.5756,
136.5575,5942,DEMOS,DOS,demos,0.0,0.0,210000000.0,1,2020-07-28T00:00:00.000Z,USD,0.00272173770509,0.0,0.0,-42.84239899,-48.94313857,-64.80112085,2021-08-02T02:31:11.000Z,-61.56183459,-82.04826564,-87.97640951,571564.92,0.0,,-97.195,
100.4223,7356,Thirm Protocol,THIRM,thirm-protocol,0.0,100000.0,100000.0,1,2020-10-09T00:00:00.000Z,USD,2.0042233468721,5756.26732916,0.0,0.0,0.0,0.0,2021-08-02T02:40:04.000Z,0.0,-82.7943593,-89.5114024,200422.33,0.0,,-75.1834,
100.3129,10262,KleeKai,KLEE,kleekai,0.0,0.0,1e+17,1,2021-06-03T00:00:00.000Z,USD,5.122e-11,1198600.58864601,0.0,0.40691552,-33.82743203,0.0,2021-08-02T02:52:20.000Z,138.9993822,0.0,0.0,5121756.76,0.0,,0.0,
274.3322,9093,Mixty Finance,MXF,mixty-finance,0.0,0.0,17881.0,1,2021-04-01T00:00:00.000Z,USD,4.17285969174685,938.47656196,0.0,277.01952219,174.60733391,421.95093696,2021-08-02T02:52:31.000Z,99.53456779,41.93387063,-36.75706759,74614.9,0.0,,0.0,
-99.8518,11128,Cocktail,COCKTAIL,cocktail,0.0,1000000000.0,1000000000.0,1,2021-08-02T00:00:00.000Z,USD,0.00148219365081,134159.2350979,0.0,0.0,0.0,0.0,2021-08-02T02:55:19.000Z,0.0,0.0,0.0,1482193.65,0.0,,0.0,
227.7778,372,Bytecoin,BCN,bytecoin-bcn,184066828814.058,184066828814.058,184470000000.0,1,2014-06-17T00:00:00.000Z,USD,0.00127190696617,80117.41304108,234115881.80942127,228.56925257,11.52382918,259.90743667,2021-08-02T03:00:32.000Z,-18.49467624,152.41000968,20.2572722,234628678.05,0.0146,0.00034221,675.6003,
114.5703,4427,BDCC Bitica COIN,BDCC,bdcc-bitica-coin,0.0,18000000.0,18000000.0,1,2019-09-03T00:00:00.000Z,USD,0.3798257484936,431062.9993073,0.0,7.32243343,-9.67703256,12.67042174,2021-08-02T03:25:06.000Z,-37.91514941,-35.01445435,-38.10929828,6836863.47,0.0,,-78.1138,
142.8254,7864,DGPayment,DGP,dgpayment,0.0,0.0,350000000.0,1,2020-12-05T00:00:00.000Z,USD,0.19681782102037,49720.0359786,0.0,15.69751123,-8.03944755,194.14479607,2021-08-02T03:33:35.000Z,28.47490642,-50.27060421,-60.63540784,68886237.36,0.0,,-69.3207,
-99.981,3926,Stellar Gold,XLMG,stellar-gold,0.0,785595002.0,785595002.0,1,2019-05-08T00:00:00.000Z,USD,4.9891525e-07,8384.38652408,0.0,-99.98084963,-99.98096063,-99.97918805,2021-08-02T03:40:15.000Z,-99.97839368,-99.99173076,-99.9864514,391.95,0.0,,-99.5774,
-97.4861,11129,CryptoZoon,ZOON,cryptozoon,0.0,0.0,,1,2021-08-02T00:00:00.000Z,USD,0.02513899355313,10927466.47825793,0.0,0.0,0.0,0.0,2021-08-02T03:43:28.000Z,0.0,0.0,0.0,0.0,0.0,,0.0,
103.6741,6211,Dionpay,DION,dionpay,0.0,117000000000.0,117000000000.0,1,2020-08-05T00:00:00.000Z,USD,0.00027919168767,2055.89469887,0.0,103.66306321,19.80768082,40.97216225,2021-08-02T03:46:03.000Z,1.82940925,-74.25622041,-87.8857944,32665427.46,0.0,,-95.5119,
495782.5903,3926,Stellar Gold,XLMG,stellar-gold,0.0,785595002.0,785595002.0,1,2019-05-08T00:00:00.000Z,USD,0.00247307105924,8852.06724873,0.0,-4.79941653,-4.57363295,5.56705442,2021-08-02T03:46:32.000Z,7.55295982,-59.04120699,-31.87098172,1942832.26,0.0,,1994.9352,
132.9806,7864,DGPayment,DGP,dgpayment,0.0,0.0,350000000.0,1,2020-12-05T00:00:00.000Z,USD,0.19651958067363,50085.52364258,0.0,145.48493347,-8.17979325,193.25383353,2021-08-02T03:58:09.000Z,28.36888476,-50.34965805,-60.71482278,68781853.24,0.0,,-69.3672,
-91.1615,3926,Stellar Gold,XLMG,stellar-gold,0.0,785595002.0,785595002.0,1,2019-05-08T00:00:00.000Z,USD,0.00022871690146,8728.02583579,0.0,-91.13428668,-91.17452857,-90.71476721,2021-08-02T04:19:29.000Z,-90.06625186,-96.32082283,-93.76018923,179678.85,0.0,,93.7458,
-99.9998,10737,BERNARD,BERN,bernard,0.0,0.0,100000000000000.0,1,2021-07-01T00:00:00.000Z,USD,2e-14,10977.66646007,0.0,-99.9998061,-99.99978218,-99.99975085,2021-08-02T04:25:21.000Z,-99.99997317,0.0,0.0,2.46,0.0,,0.0,
63367750.0,10737,BERNARD,BERN,bernard,0.0,0.0,100000000000000.0,1,2021-07-01T00:00:00.000Z,USD,1.267357e-08,10987.62332083,0.0,0.42588155,12.60256866,28.62359194,2021-08-02T04:30:36.000Z,-86.34156286,0.0,0.0,1267356.55,0.0,,0.0,
100.2344,10785,Tardigrades.Finance (ETH),TRDG,tardigrades-finance-eth,0.0,4.42553e+16,1e+17,1,2021-07-07T00:00:00.000Z,USD,5.126e-11,56105.94664242,0.0,-0.00986079,-2.12878127,120.58926149,2021-08-02T04:32:21.000Z,0.0,0.0,0.0,5126494.44,0.0,,0.0,
-93.4201,3919,Doge Token,DOGET,doge-token,7906233750.0,9996778208.0,9996778208.0,1,2019-05-06T00:00:00.000Z,USD,0.0001220356387,29959.0889304,964842.2853927461,-93.41102641,-93.7660289,-93.73258261,2021-08-02T04:33:47.000Z,-93.67926353,-97.04631128,-98.10501669,1219963.21,0.0001,0.03105076,1618.8118,
1373.9877,3919,Doge Token,DOGET,doge-token,7906233750.0,9996778208.0,9996778208.0,1,2019-05-06T00:00:00.000Z,USD,0.00179712196236,30979.79243936,14208466.311676862,-3.21323891,-8.41202587,-5.64581641,2021-08-02T04:37:34.000Z,-7.12154251,-56.55313475,-71.33157757,17965429.67,0.0009,0.00218038,25211.5769,
-99.9986,10737,BERNARD,BERN,bernard,0.0,0.0,100000000000000.0,1,2021-07-01T00:00:00.000Z,USD,1.8e-13,11014.15781277,0.0,-99.99860978,-99.99844409,-99.99823875,2021-08-02T04:38:07.000Z,-99.9998106,0.0,0.0,17.51,0.0,,0.0,
7018538.8889,10737,BERNARD,BERN,bernard,0.0,0.0,100000000000000.0,1,2021-07-01T00:00:00.000Z,USD,1.263355e-08,11000.56678516,0.0,0.38460954,12.36167692,27.15364341,2021-08-02T04:40:08.000Z,-86.34006178,0.0,0.0,1263355.37,0.0,,0.0,
1014.4128,3926,Stellar Gold,XLMG,stellar-gold,0.0,785595002.0,785595002.0,1,2019-05-08T00:00:00.000Z,USD,0.00256068114254,8796.85051098,0.0,513149.72378408,-0.86781143,7.78291986,2021-08-02T04:40:09.000Z,8.86254446,-59.12127699,-30.50943933,2011658.31,0.0,,2069.1496,
333.5401,945,Bata,BTA,bata,5052601.134197,5052601.134197,10000000.0,1,2015-05-29T00:00:00.000Z,USD,0.11918828760356,0.0,602210.8771287455,332.5081182,-6.33611289,339.77527664,2021-08-02T04:51:59.000Z,609.58941662,-41.29734855,315.02369362,1191882.88,0.0,0.0,3555.4657,
198.8712,9093,Mixty Finance,MXF,mixty-finance,0.0,0.0,17881.0,1,2021-04-01T00:00:00.000Z,USD,3.32130542366575,20.60205754,0.0,197.54907501,-35.12105709,311.92827138,2021-08-02T04:57:41.000Z,59.39873111,8.5096138,-49.27564043,59388.26,0.0,,0.0,
106.2617,3661,Stronghold Token,SHX,stronghold-token,0.0,100000000000.0,100000000000.0,1,2019-01-03T00:00:00.000Z,USD,0.01129295069415,28333.1092836,0.0,1.95554334,-7.99100046,-0.18260623,2021-08-02T05:19:09.000Z,5.90581249,-17.6443123,256.960631,1129295069.41,0.0,,4917.0824,
116.6238,1678,InsaneCoin,INSN,insanecoin-insn,25619904.82075135,25619904.82075135,30000000.0,1,2017-05-17T00:00:00.000Z,USD,0.01031855789989,10.03519443,264360.47128259373,116.00093798,64.21462568,11.84971536,2021-08-02T05:28:09.000Z,39.19200536,7.74521235,2.18276145,309556.74,0.0,3.796e-05,134.2513,
100.0696,4324,Junsonmingchncoin,JMC,junsonmingchncoin,0.0,23373872461.0,,1,2019-08-30T00:00:00.000Z,USD,7.9435153e-07,8.720828,0.0,-0.21218756,-5.22343551,3.49364219,2021-08-02T05:35:09.000Z,17.84378974,107.30837153,-29.10735025,18567.07,0.0,,34.6359,
105.0717,3661,Stronghold Token,SHX,stronghold-token,0.0,100000000000.0,100000000000.0,1,2019-01-03T00:00:00.000Z,USD,0.01121740925827,28403.15617191,0.0,0.66911182,-8.10986655,-1.64433786,2021-08-02T05:46:07.000Z,6.86857597,-28.11191471,256.69846565,1121740925.83,0.0,,4883.5218,
-99.6999,3926,Stellar Gold,XLMG,stellar-gold,0.0,785595002.0,785595002.0,1,2019-05-08T00:00:00.000Z,USD,7.40168947e-06,8808.69881333,0.0,-99.71079359,-99.71160307,-99.68191225,2021-08-02T05:55:31.000Z,-99.68372246,-99.84581593,-99.80181993,5814.73,0.0,,-93.73,
33294.1192,3926,Stellar Gold,XLMG,stellar-gold,0.0,785595002.0,785595002.0,1,2019-05-08T00:00:00.000Z,USD,0.00247423213946,8824.67748425,0.0,-3.3703033,-3.38234554,6.03647141,2021-08-02T05:58:16.000Z,5.73715542,-58.85943216,-33.70624419,1943744.4,0.0,,1995.9188,
259.9798,5717,ACE,ACE,ace-entertainment,0.0,2000000000.0,2000000000.0,1,2020-06-22T00:00:00.000Z,USD,0.00400187431372,2000.93715686,0.0,260.00306885,-19.97342969,-19.9807815,2021-08-02T07:24:34.000Z,-25.92703702,-27.30552627,-61.9298331,8003748.63,0.0,,-28.7455,
154.8599,4427,BDCC Bitica COIN,BDCC,bdcc-bitica-coin,0.0,18000000.0,18000000.0,1,2019-09-03T00:00:00.000Z,USD,0.33748209384655,1019642.27030428,0.0,13.12861671,-21.82053056,-1.87247301,2021-08-02T07:27:37.000Z,-45.4218658,-42.94208678,-45.75904552,6074677.69,0.0,,-80.5537,
1333.94,11130,PlantVsUndead,PVU,plantvsundead,0.0,0.0,300000000.0,1,2021-08-02T00:00:00.000Z,USD,14.33939981773082,5877707.67656121,0.0,0.0,0.0,0.0,2021-08-02T07:30:43.000Z,0.0,0.0,0.0,4301819945.32,0.0,,0.0,
399.9526,3607,VestChain,VEST,vestchain,3945951380.8970037,3945951380.8970037,,1,2018-11-15T00:00:00.000Z,USD,0.00200987495814,1.15e-06,7930868.86650284,405.86887348,381.18454387,56.30887371,2021-08-02T07:34:07.000Z,-19.68531945,-13.43303396,-10.5559482,7930868.87,0.0005,0.0,-81.5073,
100.0014,3460,Bitcoinus,BITS,bitcoinus,347574541555.324,359294347066.651,,1,2018-10-17T00:00:00.000Z,USD,2.001024e-08,24.0952182,6955.049994412006,99.99941623,100.06680404,100.03380434,2021-08-02T07:34:28.000Z,0.01455263,99.9494546,-88.88191992,7189.57,0.0,0.00346442,100.1024,
100.0142,3460,Bitcoinus,BITS,bitcoinus,347574541555.324,359294347066.651,,1,2018-10-17T00:00:00.000Z,USD,2.000902e-08,1767.72854974,6954.625953471308,99.99418741,100.05197469,100.01897786,2021-08-02T07:43:07.000Z,0.00284111,99.95381612,-88.88312701,7189.13,0.0,0.2541801,100.0902,
199.5005,4885,Diligence,IRA,diligence,20999999.99999998,21000000.0,,1,2020-06-29T00:00:00.000Z,USD,0.00119909329282,2.36244885,25180.959149219976,196.86412513,187.06632133,216.62565925,2021-08-02T08:09:50.000Z,251.79148126,54.70378375,159.39386933,25180.96,0.0,9.382e-05,1096.8193,
417.0662,4427,BDCC Bitica COIN,BDCC,bdcc-bitica-coin,0.0,18000000.0,18000000.0,1,2019-09-03T00:00:00.000Z,USD,0.36206254520902,443073.9124926,0.0,7.43280163,-16.12982222,-10.72544769,2021-08-02T08:18:37.000Z,-42.36012101,-39.06957953,-41.74054824,6517125.81,0.0,,-79.1374,
155.3641,9585,XBN Community Token,XBC,xbn-community-token,0.0,0.0,1000000000000000.0,1,2021-05-05T00:00:00.000Z,USD,3.261e-10,47.18701467,0.0,-0.65368877,-2.8815693,4.22329464,2021-08-02T08:54:40.000Z,-11.79696349,-79.95708336,0.0,326104.27,0.0,,0.0,
161.6999,5900,DigiDinar,DDR,digidinar,0.0,5577451.0,120000000.0,1,2020-07-22T00:00:00.000Z,USD,0.26474153778537,103389.05074049,0.0,171.38945449,160.53387114,-7.74323975,2021-08-02T09:01:29.000Z,-47.06824519,-59.21032223,-89.25385626,31768984.53,0.0,,-68.386,
293.3611,5355,Chainpay,CPAY,chainpay,0.0,5555555.0,5555555.0,1,2020-03-23T00:00:00.000Z,USD,0.38508114137707,24.29510885,0.0,284.76087136,433.4929267,123.24658803,2021-08-02T09:43:05.000Z,4928.10447389,1732.48781745,826.36261256,2139339.46,0.0,,-97.0679,
135.8674,3364,PLATINCOIN,PLC,platincoin,5001073.0,634425535.72408,,1,2018-10-01T00:00:00.000Z,USD,6.87030314318852,62676.10133408,34358887.55121524,7.55830967,-3.19863437,21.59288231,2021-08-02T10:22:28.000Z,1.50072812,-24.29960166,105.93478382,4358695752.2,0.0021,0.00182416,168.2188,
136.4761,5168,Bitcoin Classic,BXC,bitcoin-classic,600147.4335,17866477.8946,21000000.0,1,2020-02-11T00:00:00.000Z,USD,0.20722747342321,255.5115334,124367.03632562894,137.73012658,51.61692642,71.87244414,2021-08-02T10:40:05.000Z,-38.7126878,-29.87577275,15.59854892,4351776.94,0.0,0.0020545,1137.0822,
-92.4414,3328,CMITCOIN,CMIT,cmitcoin,0.0,50000000000.0,,1,2018-09-21T00:00:00.000Z,USD,1.191719408e-05,0.2025923,0.0,-92.41368798,-52.41048488,-22.44340604,2021-08-02T10:43:27.000Z,-42.72419244,-56.68117328,-29.59796071,595859.7,0.0,,-88.2357,
199.8009,4885,Diligence,IRA,diligence,20999999.99999998,21000000.0,,1,2020-06-29T00:00:00.000Z,USD,0.00119225960509,2.54208174,25037.451706889977,201.12543762,43.27672771,56.73038651,2021-08-02T10:53:12.000Z,196.24275617,227.35717402,158.97546965,25037.45,0.0,0.00010153,1089.9986,
138.1941,9594,g9tro Crowdfunding Platform,G9TRO,g9tro-crowdfunding-platform,0.0,0.0,500000000.0,1,2021-05-05T00:00:00.000Z,USD,0.01951753321577,230.91193548,0.0,137.67231367,-12.36558074,-31.26854521,2021-08-02T10:55:10.000Z,-65.37321322,-93.19312245,0.0,9758766.61,0.0,,0.0,
-99.9731,3919,Doge Token,DOGET,doge-token,7906233750.0,9996778208.0,9996778208.0,1,2019-05-06T00:00:00.000Z,USD,4.9638026e-07,48838.0353708,3924.498364445775,-99.97306783,-99.97368348,-99.97509782,2021-08-02T11:00:44.000Z,-99.9746532,-99.98847898,-99.99263907,4962.2,0.0,12.44439683,-93.0087,
823738.4822,3919,Doge Token,DOGET,doge-token,7906233750.0,9996778208.0,9996778208.0,1,2019-05-06T00:00:00.000Z,USD,0.00184456150971,48819.14662017,14583534.462020155,0.23285443,-2.47938138,-5.44105405,2021-08-02T11:07:11.000Z,-5.55340213,716684.26201295,-72.54486132,18439672.3,0.0009,0.00334755,25879.7396,
-98.1499,10925,CBET Token,CBET,cbet-token,0.0,0.0,1000000000000000.0,1,2021-07-16T00:00:00.000Z,USD,4.97614e-09,61471.29963468,0.0,-98.14846481,-98.22917352,-98.11060893,2021-08-02T11:13:01.000Z,0.0,0.0,0.0,4976138.39,0.0,,0.0,
5356.1574,10925,CBET Token,CBET,cbet-token,0.0,0.0,1000000000000000.0,1,2021-07-16T00:00:00.000Z,USD,2.7042571e-07,61424.75349805,0.0,0.57817341,-4.060889,3.4211641,2021-08-02T11:18:40.000Z,0.0,0.0,0.0,270425711.61,0.0,,0.0,
