id,symbol,symbolName,slug,bscContract
7463.0,RAMP,RAMP,ramp,0x8519ea49c997f50ceffa444d240fb655e89248aa
2588.0,LOOM,Loom Network,loom-network,0xe6ce27025f13f5213bbc560dc275e292965a392f
8119.0,SFP,SafePal,safepal,0xd41fdb03ba84762dd66a0af1a6c8540ff1ba5dfb
5947.0,TPT,TokenPocket,tokenpocket,0xeca41281c24451168a37211f0bc2b8645af45092
7590.0,DVI,Dvision Network,dvision-network,0x758fb037a375f17c7e195cc634d77da4f554255b
7958.0,vUSDC,Venus USDC,venus-usdc,0xeca88125a5adbe82614ffc12d0db554e2e2867c8
5113.0,SURE,inSure DeFi,insure,0x9b17baadf0f21f03e35249e0e59723f34994f806
8660.0,BSCPAD,BSCPAD,bscpad,0x5a3010d4d8d3b5fb49f8b6e57fb9e48063f16700
5810.0,BZRX,bZx Protocol,bzx-protocol,0x4b87642aedf10b642be4663db842ecc5a88bf5ba
11035.0,SPS,Splintershards,splinterlands,0x1633b7157e7638c4d6593436111bf125ee74703f
6928.0,BEL,Bella Protocol,bella-protocol,0x8443f091997f06a61670b735ed92734f5628692f
7798.0,DG,Decentral Games,decentral-games,0x9fdc3ae5c814b79dca2556564047c5e7e5449c19
6193.0,CREAM,Cream Finance,cream-finance,0xd4cb328a82bdf5f03eb737f37fa6b370aef3e888
5266.0,MLK,MiL.k,milk-alliance,
6536.0,OM,MANTRA DAO,mantra-dao,0xf78d2e7936f5fe18308a3b2951a93b6c4a41f5e2
5893.0,FRONT,Frontier,frontier,0x928e55dab735aa8260af3cedada18b5f70c72f1b
5350.0,XPR,Proton,proton,0x5de3939b2f811a61d830e6f52d13b066881412ab
3714.0,LTO,LTO Network,lto-network,0x857b222fc79e1cbbf8ca5f78cb133d1b7cf34bbd
3029.0,FLUX,Flux,zel,0xaff9084f2374585879e8b434c399e29e80cce635
7460.0,AQT,Alpha Quark Token,alpha-quark-token,0xda5be69074afd12354173b4350ec9117e73e92e2
7311.0,BIFI,Beefy.Finance,beefy-finance,0xCa3F508B8e4Dd382eE878A314789373D80A5190A
9891.0,BNX,BinaryX,binaryx,0x8C851d1a123Ff703BD1f9dabe631b69902Df5f97
10974.0,CHESS,Tranchess,tranchess,0x20de22029ab63cf9A7Cf5fEB2b737Ca1eE4c82A6
1768.0,ADX,AdEx Network,adx-net,0x6bff4fb161347ad7de4a625ae5aa3a1ca7077819
7087.0,DEGO,Dego Finance,dego-finance,0x3fda9383a84c05ec8f7630fe10adf1fac13241cc
5410.0,PRQ,PARSIQ,parsiq,0xd21d29b38374528675c34936bf7d5dd693d2a577
5821.0,ALEPH,Aleph.im,aleph-im,0x82d2f8e02afb160dd5a480a617692e62de9038c4
3936.0,GNY,GNY,gny,0xe4A4Ad6E0B773f47D28f548742a23eFD73798332
8290.0,SUPER,SuperFarm,superfarm,0x51ba0b044d96c3abfca52b64d733603ccc4f0d4d
7158.0,BURGER,Burger Swap,burger-swap,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f
10180.0,GMT,GoMining token,gomining-token,0x7Ddc52c4De30e94Be3A6A0A2b259b2850f421989
8972.0,SFUND,Seedify.fund,seedify-fund,0x477bc8d23c634c154061869478bce96be6045d12
3853.0,MTV,MultiVAC,multivac,0x8aa688ab789d1848d131c65d98ceaa8875d97ef1
9938.0,OOE,OpenOcean,openocean,0x9029fdfae9a03135846381c7ce16595c3554e10a
7959.0,vBUSD,Venus BUSD,venus-busd,0x95c78222B3D6e262426483D42CfA53685A67Ab9D
8602.0,AUCTION,Bounce Token,bounce-token,0x48DC0190dF5ece990c649A7A07bA19D3650a9572
7654.0,RFOX,RedFOX Labs,redfox-labs,0x0a3a21356793b49154fd3bbe91cbc2a16c0457f5
7617.0,SFI,saffron.finance,saffron-finance,
8730.0,BELT,Belt Finance,belt,0xE0e514c71282b6f4e823703a39374Cf58dc3eA4f
8161.0,SPI,Shopping,shopping,0x78a18db278f9c7c9657f61da519e6ef43794dd5d
4118.0,FOR,ForTube,the-force-protocol,0x658A109C5900BC6d2357c87549B651670E5b0539
6992.0,SPARTA,Spartan Protocol,spartan-protocol,0x3910db0600ea925f63c36ddb1351ab6e2c6eb102
8616.0,URUS,Aurox,urus,0x33a46b5b71f4689ff290da93e08972917a5e6634
8387.0,AUTO,Auto,auto,0xa184088a740c695e156f91f5cc086a06bb78b827
7883.0,WELL,WELL,well-token,0x083345635f05f78c6de56033804707043b578b3e
10334.0,BABY,BabySwap,babyswap,0x53E562b9B7E5E94b81f10e96Ee70Ad06df3D2657
7672.0,UNFI,Unifi Protocol DAO,unifi-protocol-dao,0x728C5baC3C3e370E372Fc4671f9ef6916b814d8B
7326.0,DEXE,DeXe,dexe,0x039cb485212f996a9dbb85a9a75d898f94d38da6
8438.0,HOGE,Hoge Finance,hoge-finance,0xa4fffc757e8c4f24e7b209c033c123d20983ad40
8801.0,LIGHT,Lightning,lightning,0x037838b556d9c9d654148a284682C55bB5f56eF4
10933.0,IDIA,Impossible Decentralized Incubator Access,impossible-decentralized-incubator-access,0x0b15ddf19d47e6a86a56148fb4afffc6929bcb89
3845.0,VIDT,VIDT Datalink,vidt-datalink,0x3f515f0a8e93f2e2f891ceeb3db4e62e202d7110
8968.0,PMON,Polychain Monsters,polkamon,0x1796ae0b0fa4862485106a0de9b654eFE301D0b2
4293.0,PERL,PERL.eco,perlin,0x0f9e4d49f25de22c2202af916b681fbb3790497b
2937.0,VITE,VITE,vite,0x2794dad4077602ed25a88d03781528d1637898b4
6993.0,REVV,REVV,revv,0x833f307ac507d47309fd8cdd1f835bef8d702a93
5583.0,HAI,Hacken Token,hackenai,0xaa9e582e5751d703f85912903bacaddfed26484c
9212.0,CUMMIES,CumRocket,cumrocket,0x27Ae27110350B98d564b9A3eeD31bAeBc82d878d
8567.0,HAPI,HAPI,hapi-one,0xd9c2d319cd7e6177336b0a9c93c21cb48d84fb54
9061.0,RAINI,Rainicorn,rainicorn,0xeb953eda0dc65e3246f43dc8fa13f35623bdd5ed
2465.0,BUX,BUX Token,bux-token,0x211ffbe424b90e25a15531ca322adf1559779e45
7502.0,STAX,StableXSwap,stablexswap,0x0da6ed8b13214ff28e9ca979dd37439e8a88f6c4
8385.0,UMB,Umbrella Network,umbrella-network,0x846f52020749715f02aef25b5d1d65e48945649d
9545.0,NFTB,NFTb,nftb,0xde3dbbe30cfa9f437b293294d1fd64b26045c71a
7585.0,FWT,Freeway Token,freeway-token,0x893169619461d3ABA810A40b5403c62F27e703F9
3935.0,SRK,SparkPoint,sparkpoint,0xc3440c10c4f36f354eb591b19fafb4906d449b75
2112.0,PHB,Phoenix Global,phoenix-global,
9104.0,AIOZ,AIOZ Network,aioz-network,0x33d08D8C7a168333a85285a68C0042b39fC3741D
5794.0,PNT,pNetwork,pnetwork,0xdaacb0ab6fb34d24e8a67bfa14bf4d95d4c7af92
9530.0,FARA,FaraLand,faraland,0xF4Ed363144981D3A65f42e7D0DC54FF9EEf559A1
7957.0,vUSDT,Venus USDT,venus-usdt,0xfD5840Cd36d94D7229439859C0112a4185BC0255
10704.0,BMON,Binamon,binamon,0x08ba0619b1e7a582e0bce5bbe9843322c954c340
377.0,NAV,Navcoin,nav-coin,0xBFEf6cCFC830D3BaCA4F6766a0d4AaA242Ca9F3D
9691.0,VRT,Venus Reward Token,venus-reward-token,0x5F84ce30DC3cF7909101C69086c50De191895883
6942.0,JGN,Juggernaut,juggernaut,0xc13b7a43223bb9bf4b69bd68ab20ca1b79d81c75
7219.0,RBC,Rubic,rubic,0x8E3BCC334657560253B83f08331d85267316e08a
8163.0,XED,Exeedme,exeedme,0x5621b5a3f4a8008c4ccdd1b942b121c8b1944f1f
2620.0,SWTH,Switcheo,switcheo,0x250b211ee44459dad5cd3bca803dd6a7ecb5d46c
5429.0,DEP,DEAPcoin,deapcoin,0xcaf5191fc480f43e4df80106c7695eca56e48b18
9828.0,NAFT,Nafter,nafter,0xd7730681b1dc8f6f969166b29d8a5ea8568616a3
2165.0,ERC20,ERC20,erc20,0x58730ae0faa10d73b0cddb5e7b87c3594f7a20cb
1556.0,TIME,Chrono.tech,chrono-tech,0x3b198e26E473b8faB2085b37978e36c9DE5D7f68
8603.0,MATTER,AntiMatter,antimatter,0x1c9491865a1de77c5b6e19d2e6a5f1d7a6f2b25f
9148.0,DREP,Drep [new],drep-new,
7942.0,XCUR,Curate,curate,0x708c671aa997da536869b50b6c67fa0c32ce80b2
2364.0,TCT,TokenClub,tokenclub,0xca0a9df6a8cad800046c1ddc5755810718b65c44
8416.0,FXF,Finxflo,finxflo,0x8a40c222996f9f3431f63bf80244c36822060f12
1883.0,ADS,Adshares,adshares,0xcfcecfe2bd2fed07a9145222e8a7ad9cf1ccd22a
10522.0,PACOCA,Pacoca,pacoca,0x55671114d774ee99d653d6c12460c780a67f1d18
8271.0,POOLZ,Poolz Finance,poolz-finance,0x77018282fd033daf370337a5367e62d8811bc885
7952.0,vSXP,Venus SXP,vsxp,0x2ff3d0f6990a40261c66e1ff2017acbc282eb6d0
7438.0,ZEE,ZeroSwap,zeroswap,0x44754455564474a89358b2c2265883df993b12f0
9693.0,DOGGY,DOGGY,doggy,0x74926b3d118a63f6958922d3dc05eb9c6e6e00c6
8649.0,OXB,Oxbull.tech,oxbull-tech,0x3fd5b5746315e3f8d43a46b09c826a001ebb977d
10747.0,ETHPAD,ETHPad,ethpad,0x8dB1D28Ee0d822367aF8d220C0dc7cB6fe9DC442
9764.0,MLT,MILC Platform,milc-platform,0x4518231a8fdf6ac553b9bbd51bbb86825b583263
2529.0,CAS,Cashaa,cashaa,0x780207b8c0fdc32cf60e957415bfa1f2d4d9718c
7975.0,vLINK,Venus LINK,venus-link,0x650b940a1033b8a1b1873f78730fcfc73ec11f1f
4841.0,SUTER,suterusu,suterusu,0x4CfbBdfBd5BF0814472fF35C72717Bd095ADa055
10006.0,GTON,Graviton,graviton-one,0x64D5BaF5ac030e2b7c435aDD967f787ae94D0205
8717.0,ODDZ,Oddz,oddz,0xcd40f2670cf58720b694968698a5514e924f742d
10784.0,KCCPAD,KCCPAD,kccpad,0x11582Ef4642B1e7F0a023804B497656E2663bC9B
7870.0,PPAY,Plasma Finance,plasma-finance,0xfb288d60D3b66F9c3e231a9a39Ed3f158a4269aA
6855.0,BIDR,BIDR,binance-idr,0x9a2f5556e9a637e8fbce886d8e3cf8b316a1d8a2
2324.0,ONE,BigONE Token,bigone-token,0x04baf95fd4c52fd09a56d840baee0ab8d7357bf0
7533.0,ORAI,Oraichain Token,oraichain-token,0xA325Ad6D9c92B55A3Fc5aD7e412B1518F96441C0
8494.0,MOD,Modefi,modefi,0xd4fbc57b6233f268e7fba3b66e62719d74deecbc
9654.0,SKILL,CryptoBlades,cryptoblades,0x154a9f9cbd3449ad22fdae23044319d6ef2a1fab
2110.0,DOV,Dovu,dovu,0xc9457161320210D22F0D0d5fC1309Acb383d4609
8936.0,TRIAS,Trias Token (new),trias-token,0xa4838122c683f732289805fc3c207febd55babdd
9665.0,DPET,My DeFi Pet,my-defi-pet,0xfb62ae373aca027177d1c18ee0862817f9080d08
10408.0,FORM,Formation Fi,formation-fi,0x25a528af62e56512a19ce8c3cab427807c28cc19
3388.0,FREE,FREE Coin,free-coin,0x12e34cdf6a031a10fe241864c32fb03a4fdad739
7332.0,EZ,EasyFi,easyfi,0x5512014efa6Cd57764Fa743756F7a6Ce3358cC83
4804.0,ROOBEE,ROOBEE,roobee,0xe64f5cb844946c1f102bd25bbd87a5ab4ae89fbe
8164.0,JULD,JulSwap,julswap,0x5a41f637c3f7553dba6ddc2d3ca92641096577ea
8365.0,CWS,Seascape Crowns,crowns,0xbcf39f0edda668c58371e519af37ca705f2bfcbd
7024.0,TXL,Tixl,tixl-new,0x1FFD0b47127fdd4097E54521C9E2c7f0D66AafC5
9906.0,BUNI,Bunicorn,bunicorn,0x0e7beec376099429b85639eb3abe7cf22694ed49
4103.0,FLETA,FLETA,fleta,0xff8152f09e0fddd1ce1577ef6eba72f3a7c2e7db
10040.0,WSG,Wall Street Games,wall-street-games,0xa58950f05fea2277d2608748412bf9f802ea4901
7664.0,UNCX,UniCrypt,uncx,0x09a6c44c3947b69e2b45f4d51b67e6a39acfb506
11129.0,ZOON,CryptoZoon,cryptozoon,0x9d173e6c594f479b4d47001f8e6a95a7adda42bc
2474.0,MAN,Matrix AI Network,matrix-ai-network,0x772aD4f727aD96eAcab5c5c255576813B680C1D1
9643.0,DON,Don-key,don-key,0x86B3F23B6e90F5bbfac59b5b2661134Ef8Ffd255
8255.0,PROS,Prosper,prosper,0xed8c8aa8299c10f067496bb66f8cc7fb338a3405
4704.0,BAN,Banano,banano,0xe20b9e246db5a0d21bf9209e4858bc9a3ff7a034
8755.0,NRV,Nerve Finance,nerve-finance,0x42F6f551ae042cBe50C739158b4f0CAC0Edb9096
9083.0,EQZ,Equalizer,equalizer,0x1Da87b114f35E1DC91F72bF57fc07A768Ad40Bb0
5919.0,MTRG,Meter Governance,meter-governance,0xbd2949f67dcdc549c6ebe98696449fa79d988a9f
8265.0,HELMET,Helmet.insure,helmet-insure,0x948d2a81086A075b3130BAc19e4c6DEe1D2E3fE8
6718.0,GRO,Growth DeFi,growthdefi,0x336eD56D8615271b38EcEE6F4786B55d0EE91b96
7552.0,HYVE,Hyve,hyve,0xF6565A97Dc832d93DC83B75EE9aa5c7e8ecB0F9d
10412.0,HOD,HoDooi,hodooi,0x19A4866a85c652EB4a2ED44c42e4CB2863a62D51
8963.0,MARSH,UnMarshal,unmarshal-token,0x2FA5dAF6Fe0708fBD63b1A7D1592577284f52256
7244.0,SATT,SaTT,satt,0x448bee2d93be708b54ee6353a7cc35c4933f1156
2342.0,COV,Covesting,covesting,0x0F237Db17AA4E6dE062e6f052bD9C805789b01C3
6236.0,XFT,Offshift,offshift,0xe138c66982fd5c890c60b94fdba1747faf092c20
9110.0,KTN,Kattana,kattana,0xdae6c2a48bfaa66b43815c5548b10800919c993e
10103.0,LSS,Lossless,lossless,0xf7686f43591302cd9b4b9c4fe1291473fae7d9c9
8424.0,DERI,Deri Protocol,deri-protocol,0xe60eaf5A997DFAe83739e035b005A33AfdCc6df5
10932.0,IF,Impossible Finance,impossible-finance,0xb0e1fc65c1a741b4662b813eb787d369b8614af1
9173.0,RAZE,Raze Network,raze-network,0x65e66a61D0a8F1e686C2D6083ad611a10D84D97A
9269.0,FINE,Refinable,refinable,0x4e6415a5727ea08aae4580057187923aec331227
8590.0,CYC,Cyclone Protocol,cyclone-protocol,0x810ee35443639348adbbc467b33310d2ab43c168
9237.0,HZN,Horizon Protocol,horizon-protocol,0xc0eff7749b125444953ef89682201fb8c6a917cd
405.0,XDN,DigitalNote,digitalnote,0xbea2576f400b070c7cdf11d1cbb49de0c84e3bcf
9962.0,STARSHIP,STARSHIP,starship,0x52419258E3fa44DEAc7E670eaDD4c892B480A805
1779.0,WGR,Wagerr,wagerr,0xdBf8265B1d5244A13424f13977723AcF5395eAB2
9353.0,KALA,Kalata,kalata,0x32299c93960bb583a43c2220dc89152391a610c5
2856.0,CEEK,CEEK VR,ceek-vr,0xe0f94ac5462997d2bc57287ac3a3ae4c31345d66
7096.0,BRG,Bridge Oracle,bridge-oracle,
8808.0,TREAT,Treat DAO,treat-dao,0xac0c7d9b063ed2c0946982ddb378e03886c064e6
7931.0,BONDLY,Bondly,bondly,0x5d0158a5c3ddf47d4ea4517d8db0d76aa2e87563
6997.0,SAKE,SakeToken,sake-token,0x8bd778b12b15416359a227f0533ce2d91844e1ed
9859.0,YUMMY,YUMMY,yummy,0xB003C68917BaB76812797d1b8056822f48E2e4fe
9200.0,REVO,Revomon,revomon,0x155040625D7ae3e9caDA9a73E3E44f76D3Ed1409
5435.0,EPIC,Epic Cash,epic-cash,0x2cca66321b8f275339e622af66059ef251b38893
5025.0,JADE,Jade Currency,jade-currency,0x330F4fe5ef44B4d0742fE8BED8ca5E29359870DF
5836.0,IDNA,Idena,idena,0x0de08c1abe5fb86dd7fd2ac90400ace305138d5b
2341.0,SWFTC,SwftCoin,swftcoin,
7860.0,CTI,ClinTex CTi,clintex-cti,0x3f670f65B9Ce89b82e82121fD68c340ac22C08D6
8057.0,$ANRX,AnRKey X,anrkey-x,0xE2e7329499E8DDb1f2b04EE4B35a8d7f6881e4ea
3616.0,BCDT,EvidenZ,evidenz,0x8683e604cdf911cd72652a04bf9d571697a86a60
8080.0,DYP,DeFi Yield Protocol,defi-yield-protocol,0x961C8c0B1aaD0c0b10a51FeF6a867E3091BCef17
9491.0,SMG,Smaugs NFT,smaugs-nft,0x6bfd576220e8444ca4cc5f89efbd7f02a4c94c16
8214.0,vDAI,Venus DAI,venus-dai,0x334b3ecb4dca3593bccc3c7ebd1a1c1d1780fbf1
4842.0,FLG,Folgory Coin,folgory-coin,0x3aE8dAeb24d02d450eB81dEA242B1B57772aaD47
9756.0,VPP,Virtue Poker,virtue-poker,0xe069af87450fb51fc0d0e044617f1c134163e591
9201.0,STACK,StackOs,stackos,0x6855f7bb6287F94ddcC8915E37e73a3c9fEe5CF3
9579.0,CORA,Corra.Finance,corra-finance,0x0962828e4b9Af3336E5AF5f696bC2F3c2cC6abb4
10099.0,KALM,Kalmar,kalmar,0x4ba0057f784858a48fe351445c672ff2a3d43515
9468.0,SPORE,Spore,spore,0x33a3d962955a3862c8093d1273344719f03ca17c
8421.0,ARGON,Argon,argon,0x851f7a700c5d67db59612b871338a85526752c25
2855.0,CBC,CBC.network,casino-betting-coin,0x818ec0a7fe18ff94269904fced6ae3dae6d6dc0b
4024.0,RAVEN,Raven Protocol,raven-protocol,0xcd7c5025753a49f1881b31c48caa7c517bb46308
9345.0,BSCS,BSC Station,bsc-station,0xbcb24afb019be7e93ea9c43b7e22bb55d5b7f45d
8519.0,XEND,Xend Finance,xend-finance,0x4a080377f83d669d7bb83b3184a8a5e61b500608
10666.0,LANC,Lanceria,lanceria,0xDd848E0CbFD3771dC7845B10072d973C375271e2
8481.0,BREW,CafeSwap Token,cafeswap-token,0x790be81c3ca0e53974be2688cdb954732c9862e1
6622.0,HAKKA,Hakka.Finance,hakka-finance,0x1d1eb8e8293222e1a29d2c0e4ce6c0acfd89aaac
