id,symbol,symbolName,slug,bscContract,isSold,isTrading,price,sellPrice,percentageDiff,sellPercentageDiff,datetime,sellDatetime
9828,NAFT,Nafter,nafter,0xd7730681b1dc8f6f969166b29d8a5ea8568616a3,0,0,0.000216093327468578,,-0.952,,2021-08-26 20:54:52.897288,
9179,DFY,Defi For You,defi-for-you,0xd98560689c6e748dc37bc410b4d3096b1aa3d8c2,0,0,0.000268341544188387,,-0.7113,,2021-08-26 20:54:57.165370,
10329,TASTE,TasteNFT,tastenft,0xdb238123939637d65a03e4b2b485650b4f9d91cb,0,0,0.03752617867923277,,-3.0434,,2021-08-26 20:54:58.449430,
9906,BUNI,Bunicorn,bunicorn,0x0e7beec376099429b85639eb3abe7cf22694ed49,0,0,0.000642098284775011,,-0.8299,,2021-08-26 20:55:07.809740,
9522,BONFIRE,Bonfire,bonfire,0x5e90253fbae4dab78aa351f4e6fed08a64ab5590,0,0,0.08528550746183843,,-1.1577,,2021-08-26 20:55:23.414413,
10746,BSW,Biswap,biswap,0x965f527d9159dce6288a2219db51fc6eef120dd1,0,0,0.002801390866335701,,-0.928,,2021-08-26 20:55:32.772092,
10169,TONE,NFTTONE,nfttone,0xbcdfd50ead6b6da1970464985fab894fb83d17c0,0,0,0.04707356105579987,,-2.6066,,2021-08-26 20:56:04.622048,
7844,ACS,ACryptoS,acryptos,0x4197c6ef3879a08cd51e5560da5064b773aa1d29,0,0,0.03712352792500581,,-0.9769,,2021-08-26 20:56:04.985142,
8298,PARA,Paralink Network,paralink-network,0x076ddce096c93dcf5d51fe346062bf0ba9523493,0,0,5.235176538092e-05,,-2.3607,,2021-08-26 20:56:07.826237,
11209,TRAVA,TRAVA.FINANCE,trava-finance,0x0391be54e72f7e001f6bbc331777710b4f2999ef,0,0,3.0409745768243e-05,,-3.1743,,2021-08-26 20:56:09.095520,
9742,ETCH,ElonTech,elontech,0xC66c8b40E9712708d0b4F27c9775Dc934B65F0d9,0,0,2.7895035583e-08,,-1.1041,,2021-08-26 20:56:23.667290,
8659,FUEL,Jetfuel Finance,jetfuel-finance,0x2090c8295769791ab7a3cf1cc6e0aa19f35e441a,0,0,0.10545052897907499,,-0.7101,,2021-08-26 20:56:31.085743,
10814,OBS,One Basis Cash,one-basis-cash,0x095956B142431Eb9Cf88B99F392540B91aCbF4ad,0,0,0.018778756924446006,,-1.419,,2021-08-26 20:56:40.497712,
10594,LQT,Liquidifty,liquidifty,0xbd2c43da85d007b0b3cd856fd55c299578d832bc,0,0,0.001838398188073328,,-5.8624,,2021-08-26 20:56:47.341322,
9278,RISKMOON,RiskMoon,riskmoon,0xa96f3414334F5A0A529ff5d9D8ea95f42147b8C9,0,0,0.001436757640789944,,-18.7237,,2021-08-26 20:57:01.219508,
10274,CATGE,Catge coin,catge-coin,0x3e07a8a8f260edeeca24139b6767a073918e8674,0,0,0.010817252952437819,,-1.9063,,2021-08-26 20:57:02.171006,
11201,ALKOM,Alpha Kombat,alpha-kombat,0x8379b36826675450c35e1eb45d2fd1e1ae8494a4,0,0,3.716997420001e-06,,-1.3479,,2021-08-26 20:57:12.951296,
10992,AMC,Amnext,amnext,0x852e3a65d0cd8561edc0927012412d60aaaa9a4c,0,0,3.400346174369e-06,,-0.9577,,2021-08-26 20:57:32.694212,
9622,NFTFY,Nftfy,nftfy,0xbf6ff49ffd3d104302ef0ab0f10f5a84324c091c,0,0,0.000418203856691319,,-2.9504,,2021-08-26 20:57:43.820729,
9899,PEKC,PEACOCKCOIN,peacockcoin,0x050787de0cf5da03d9387b344334d51cae5dd0fd,0,0,9.2726846042739e-05,,-6.3184,,2021-08-26 20:57:48.335408,
10829,NFT,NEFTiPEDiA,neftipedia,0xfaab744db9def8e13194600ed02bc5d5bed3b85c,0,0,0.001832553261805271,,-1.9275,,2021-08-26 20:58:22.596263,
9231,HUNGRY,Hungry Bear,hungry-bear,0x812Ff2420EC87eB40Da80a596f14756ACf98Dacc,0,0,0.026978487313934468,,-2.553,,2021-08-26 20:58:35.273732,
7831,NAR,Narwhalswap,narwhalswap,0xa1303e6199b319a891b79685f0537d289af1fc83,0,0,0.000223440327707859,,-6.3228,,2021-08-26 20:58:56.675925,
8198,HPS,HappinessToken,happinesstoken,0xeda21b525ac789eab1a08ef2404dd8505ffb973d,0,0,0.002402823020971882,,-8.8458,,2021-08-26 20:59:38.393135,
10296,SGT,SpaceGoat,spacegoat,0x783fe4a84645431b31b914b609b86127b96057ea,0,0,0.021497490001146934,,-1.9071,,2021-08-26 21:00:25.287571,
4045,CATT,Catex Token,catex-token,0x1fa385bcbffcf5e3cd132b3ea50437700fa86bfc,0,1,0.000423236912388871,,-95.5582,,2021-08-26 21:21:30.240524,
10280,ZBTC,Zetta Bitcoin Hashrate Token,zetta-bitcoin-hashrate-token,0xd0dff49de3e314fdfd3f93c5eeee7d5d2f5515cd,0,1,7.040264985176e-06,,-90.6628,,2021-08-27 02:04:19.040247,
